gt1,gt2,pred1,pred2
10.02,11.52,9.75,11.25
10.0,11.5,9.75,11.25
9.77,11.27,9.75,11.25
9.57,11.07,9.75,11.25
9.52,11.02,9.75,11.25
9.5,11.0,9.75,11.25
9.29,10.79,9.75,11.25
9.27,10.77,9.75,11.25
9.02,10.52,9.75,11.25
9.0,10.5,9.75,11.25
8.969999999999999,10.469999999999999,9.75,11.25
8.79,10.29,9.25,10.75
8.77,10.27,9.25,10.75
8.67,10.17,9.25,10.75
8.52,10.02,8.75,10.25
8.5,10.0,8.75,10.25
8.37,9.87,8.25,9.75
8.29,9.79,8.25,9.75
8.27,9.77,8.25,9.75
8.07,9.57,8.25,9.75
8.02,9.52,8.25,9.75
8.0,9.5,8.25,9.75
7.789999999999999,9.29,8.25,9.75
7.77,9.27,8.25,9.75
7.52,9.02,8.25,9.75
7.5,9.0,8.25,9.75
7.47,8.969999999999999,8.25,9.75
7.289999999999999,8.79,7.25,8.75
7.27,8.77,7.25,8.75
7.17,8.67,7.25,8.75
7.02,8.52,7.25,8.75
7.0,8.5,6.75,8.25
6.869999999999999,8.37,6.75,8.25
6.789999999999999,8.29,6.75,8.25
6.77,8.27,6.75,8.25
6.569999999999999,8.07,6.75,8.25
6.52,8.02,6.75,8.25
6.5,8.0,6.75,8.25
6.289999999999999,7.789999999999999,6.25,7.75
6.27,7.77,6.25,7.75
6.02,7.52,6.25,7.75
6.0,7.5,5.75,7.25
5.97,7.47,5.75,7.25
5.789999999999999,7.289999999999999,5.75,7.25
5.77,7.27,5.75,7.25
5.67,7.17,5.25,6.75
5.52,7.02,5.25,6.75
5.5,7.0,5.25,6.75
5.369999999999999,6.869999999999999,5.25,6.75
5.289999999999999,6.789999999999999,5.25,6.75
5.27,6.77,5.25,6.75
5.069999999999999,6.569999999999999,5.25,6.75
5.02,6.52,5.25,6.75
5.0,6.5,5.25,6.75
4.789999999999999,6.289999999999999,4.75,6.25
4.77,6.27,4.75,6.25
4.52,6.02,4.75,6.25
4.5,6.0,4.75,6.25
4.47,5.97,4.75,6.25
4.289999999999999,5.789999999999999,4.25,5.75
4.27,5.77,4.25,5.75
4.17,5.67,4.25,5.75
4.02,5.52,3.75,5.25
4.0,5.5,3.75,5.25
