freq,pol,acc
27,0,0.970
29,0,0.997
31,0,0.971
27,30,0.971
29,30,0.998
31,30,0.982
27,60,0.972
29,60,0.986
31,60,0.990
27,90,0.997
29,90,0.988
31,90,0.985 
27,120,0.987 
29,120,0.985 
31,120,0.984 
27,150,0.976 
29,150,0.999 
31,150,0.983 
